country,region,start,end,ndays,wfi_MW,dT_attrib_C,dE_heat_MWh,E_wind_MWh,werr,slope_used,slope_se,beta,beta_se
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-26,2019-07-01,6,3905.0982499999996,1.9674204290344774,10345.977675831833,1531137.0,0.006757055492638368,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-03,2015-07-07,5,2792.43336,1.4068507595631912,6165.114455145929,545820.0,0.011295142089234416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-14,9,2756.848288888889,1.3889227097701686,10955.78998012392,998584.0,0.010971325376857551,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-29,2015-09-01,4,2711.247175,1.3659484957278645,4788.697739971439,409420.0,0.011696296565803914,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-31,2018-08-09,10,3647.6704300000006,1.837726188417149,16106.601516607985,1511000.0,0.010659564206888144,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-08-19,2018-08-23,5,3748.5652200000004,1.888557808602158,8276.055556032778,646492.0,0.012801481775540574,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-11,2019-06-15,5,3774.7315000000003,1.9017405944190926,8333.825282385495,1142146.0,0.007296637454743522,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-26,2019-07-01,6,3905.0982499999996,1.9674204290344774,10345.977675831833,1531137.0,0.006757055492638368,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-01,2015-07-04,4,2878.301825,1.450111994347958,5083.755391772115,532136.0,0.009553488942248063,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-03,2015-08-06,4,3041.744125,1.5324555615010718,5372.432787120894,454125.0,0.01183029515468405,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-24,2016-08-27,4,3180.4491000000003,1.6023362620503387,5617.418270713069,519349.0,0.01081626857992038,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-15,8,3323.1999375,1.6742553012087724,11739.099390803036,1049571.0,0.011184664392216473,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-05-27,2017-05-29,3,3676.9282666666663,1.8524665257613764,4870.737600848887,426715.0,0.01141449820336498,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-15,2017-06-22,8,3594.3605125,1.8108682160832534,12696.965604289715,1434413.0,0.00885168051620399,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-05-26,2018-05-28,3,3431.8581333333336,1.728998188731392,4546.099145404163,481443.0,0.009442652910945145,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-07-27,3,3413.4270666666666,1.7197124666400474,4521.683958888036,480159.0,0.009417055514710827,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-08-03,2018-08-07,5,3601.6902,1.8145609725781608,7951.785934464496,614753.0,0.012934928230467352,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-02,2019-06-04,3,4276.718033333334,2.1546455144886956,5665.2645421525685,606495.0,0.009340991339009503,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-29,5,3881.76408,1.9556644833927608,8570.131049098421,979777.0,0.008747022076552544,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-23,2019-07-26,4,3934.284,1.9821244485266105,6948.867323100408,754456.0,0.009210434171244456,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-25,2019-08-31,7,4147.516028571428,2.089552488047995,12819.598827945963,712691.0,0.01798759746923416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-06,2020-08-20,15,3949.6545066666663,1.9898682354647776,26160.057146591593,2165128.0,0.012082452929615059,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-01,2015-07-07,7,2866.964985714286,1.4444004020182657,8861.530785520388,923432.0,0.00959630030746215,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-25,2016-08-28,4,3092.142025,1.557846435607872,5461.447286446028,614447.0,0.008888394420423613,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-15,8,3323.1999375,1.6742553012087724,11739.099390803036,1049571.0,0.011184664392216473,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-05-27,2017-05-29,3,3676.9282666666663,1.8524665257613764,4870.737600848887,426715.0,0.01141449820336498,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-15,2017-06-22,8,3594.3605125,1.8108682160832534,12696.965604289715,1434413.0,0.00885168051620399,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-05-26,2018-05-29,4,3415.827975,1.7209220638898066,6033.15251181911,765963.0,0.007876558674269006,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-08-07,14,3681.8351785714285,1.854938668101176,22760.44245025472,1881445.0,0.012097320118448702,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-23,2019-07-26,4,3934.284,1.9821244485266105,6948.867323100408,754456.0,0.009210434171244456,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-26,2019-08-31,6,4167.274483333334,2.0995069591153306,11040.574657405949,588338.0,0.018765700426295683,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-07,2020-08-16,10,3716.6532399999996,1.8724802921445527,16411.201028402662,1577959.0,0.010400270874213248,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-22,9,3917.7171222222223,1.973777920040338,15569.114254706106,1458447.0,0.010675132010080659,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-25,2016-08-28,4,3092.142025,1.557846435607872,5461.447286446028,614447.0,0.008888394420423613,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-10,2016-09-15,6,3330.020866666667,1.6776917410953995,8822.395581618854,872974.0,0.010106137847884191,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-08-07,14,3681.8351785714285,1.854938668101176,22760.44245025472,1881445.0,0.012097320118448702,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-26,2019-08-31,6,4167.274483333334,2.0995069591153306,11040.574657405949,588338.0,0.018765700426295683,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-08,2020-08-11,4,3654.13345,1.8409823107391052,6454.0558142099435,714307.0,0.009035408884709157,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-25,2016-08-28,4,3092.142025,1.557846435607872,5461.447286446028,614447.0,0.008888394420423613,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-15,8,3323.1999375,1.6742553012087724,11739.099390803036,1049571.0,0.011184664392216473,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-05-09,2018-05-14,6,3582.0074333333337,1.8046446337920834,9489.996555126458,1380247.0,0.0068755784690178335,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-08-09,16,3694.1090062499998,1.8611223228446307,26098.64805032025,2467440.0,0.010577216892941775,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-03,2019-06-05,3,4167.2897,2.0995146253964188,5520.307485851854,643224.0,0.008582247375489493,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-26,2019-08-31,6,4167.274483333334,2.0995069591153306,11040.574657405949,588338.0,0.018765700426295683,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-08,2020-08-12,5,3728.50432,1.8784509631508768,8231.76524409737,1008628.0,0.008161349123856734,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-04,2015-08-07,4,2991.6792499999997,1.5072324681123053,5284.006487971517,399369.0,0.013230887945663078,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-28,2018-08-09,13,3758.881761538462,1.8937553665841504,21576.96409143222,1987281.0,0.010857530511000819,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-21,4,4010.124925,2.020333726667531,7082.820165723413,1763076.0,0.004017308480022083,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-03,2019-06-05,3,4167.2897,2.0995146253964188,5520.307485851854,643224.0,0.008582247375489493,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-25,2019-08-31,7,4147.516028571428,2.089552488047995,12819.598827945963,712691.0,0.01798759746923416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-03,2015-07-07,5,2792.43336,1.4068507595631912,6165.114455145929,545820.0,0.011295142089234416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-04,2015-08-14,11,2809.9359909090913,1.41566872812836,13648.264605424481,1230154.0,0.011094760985555046,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-30,2015-09-01,3,2632.0316333333335,1.3260390581171637,3486.5884002470193,369845.0,0.009427161108699643,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-05-28,2018-05-31,4,3471.0933000000005,1.7487651865109162,6130.764024102673,687216.0,0.008921160194324162,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-31,2018-08-17,18,3670.892411111111,1.8494256123793122,29176.452297252225,3334471.0,0.008749949331468837,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-21,4,4010.124925,2.020333726667531,7082.820165723413,1763076.0,0.004017308480022083,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-03,2019-06-05,3,4167.2897,2.0995146253964188,5520.307485851854,643224.0,0.008582247375489493,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-12,2019-06-15,4,3903.49,1.9666101795343545,6894.4779042512455,998763.0,0.006903016936201326,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-07-01,7,3913.5900714285713,1.9716986781049803,12096.554744365258,1721978.0,0.007024802142864344,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-25,2019-08-31,7,4147.516028571428,2.089552488047995,12819.598827945963,712691.0,0.01798759746923416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
